Bild,Gruenanteil Skript 1,Gruenanteil Skript 2,Gruenanteil Skript 3,Gruenanteil Mittelwert Skript 1 bis 3,Gruenanteil STABW Skript 1 bis 3,Gruenanteil Schnittmenge Skript 1 u. Skript 2,,Braunanteil Skript 1,Braunanteil Skript 3,Braunanteil Mittelwert Skript 1 und 3,Braunanteil STABW Skript 1 und 3,,Waldanteil Skript 4,Waldanteil Skript 5,Waldanteil Skript 6,Waldanteil Mittelwert Skript 4 bis 6,Waldanteil STABW Skript 4 bis 6,,Anteil gruener Wald Skript 7,Anteil gruene Wiese Skript 7
YUN00001.jpg,0.5473958333333333,0.5561083698830409,0.4386607142857143,0.5140549725006962,0.0654385032081497,0.5014284844054581,,0.17548732943469786,0.3172767857142857,0.24638205757449178,0.10026028603605006,,0.86546875,0.0,0.4884895833333333,0.45131944444444444,0.43393001016915744,,0.0,0.5061065386374028
YUN00002.jpg,0.6621086135477583,0.6619030214424951,0.5330803571428572,0.6190306640443701,0.07443522022118726,0.6153432626705653,,0.14995888157894738,0.3065625,0.2282606907894737,0.11073548054387684,,0.9724479166666666,0.004511888431641518,0.5746354166666666,0.5171984072549916,0.48651751893068196,,0.004370141746684956,0.5679401005944216
YUN00003.jpg,0.5738288864522417,0.5693104288499026,0.49589285714285714,0.5463440574816671,0.04375039230105362,0.5202744273879142,,0.1814921418128655,0.3420535714285714,0.2617728566207185,0.11353407567827221,,0.93046875,0.006250571559213535,0.60046875,0.5123960238530711,0.4683614140365486,,0.005086877000457247,0.5585882487425697
YUN00004.jpg,0.540370674951267,0.5350877192982456,0.43558035714285714,0.5036795837974566,0.05903478557870629,0.48518518518518516,,0.17143792641325536,0.2516964285714286,0.211567177492342,0.05675133112391945,,0.8973958333333333,0.0014506172839506173,0.5003125,0.466386316872428,0.4489350698783154,,0.0013786008230452676,0.5013168724279835
YUN00005.jpg,0.5578520955165692,0.5545748050682261,0.4361607142857143,0.5161958716235032,0.06933184669208062,0.5016569200779727,,0.1614964059454191,0.25808035714285715,0.20978838154413815,0.06829516684549901,,0.9069270833333334,0.0011133973479652492,0.575,0.49434682689376624,0.4582611800913076,,0.0011133973479652492,0.5080006858710563
YUN00006.jpg,0.5575231481481482,0.5538209673489278,0.4365625,0.5159688718323586,0.06879284447783528,0.5018746954191033,,0.1616243299220273,0.26107142857142857,0.21134787924672793,0.07031971782431919,,0.8997395833333334,0.008245313214449016,0.5799479166666667,0.4959776044048163,0.45164008725944055,,0.007487425697302241,0.5017158207590307
YUN00008.jpg,0.4538605628654971,0.4379675316764133,0.3509375,0.4142551981806368,0.05540753818087353,0.3898254751461988,,0.2182504873294347,0.3435714285714286,0.28091095795043164,0.08861528737689475,,0.97828125,0.00487997256515775,0.7053125,0.5628245741883858,0.502100207607523,,0.004691358024691358,0.49502400548696845
YUN00009.jpg,0.46987999512670564,0.44834307992202727,0.39982142857142855,0.4393481678733872,0.03588498319655627,0.40131883528265105,,0.25828612329434697,0.4080803571428571,0.333183240218602,0.105920518536925,,0.9401041666666666,0.001290580704160951,0.6109895833333333,0.5174614435680537,0.47634375401899626,,0.0011659807956104253,0.4841278006401463
YUN00010.jpg,0.47603557504873295,0.4422255726120858,0.41129464285714284,0.4431852635059872,0.032381133862449826,0.4092729653996101,,0.2851394980506823,0.39348214285714284,0.3393108204539126,0.07660981883433374,,0.9676041666666667,0.010089163237311386,0.6323958333333334,0.5366963877457706,0.48587810545691884,,0.009151806127114769,0.45006744398719706
YUN00011.jpg,0.5792473806042885,0.5670138888888889,0.5074107142857143,0.5512239945929639,0.03843328282034867,0.5375609161793372,,0.1835252192982456,0.23133928571428572,0.20743225250626568,0.033809650598885924,,0.9255729166666666,0.0014734796524919981,0.679375,0.5354737987730528,0.47856097747141624,,0.0012551440329218106,0.5044924554183814
Mittelwert ueber alle Bilder,,,,0.5063286645433027,0.0542890530539241,,,,,0.2529956314397104,0.08248513333989763,,,,,0.509008082799878,0.4690528324920306,,0.0035700731595793324,0.5077379972565158
,,,,,,,,,,,,,,,,,,,,
