Bild,Gruenanteil Skript 1,Gruenanteil Skript 2,Gruenanteil Skript 3,Gruenanteil Mittelwert Skript 1 bis 3,Gruenanteil STABW Skript 1 bis 3,Gruenanteil Schnittmenge Skript 1 u. Skript 2,,Braunanteil Skript 1,Braunanteil Skript 3,Braunanteil Mittelwert Skript 1 und 3,Braunanteil STABW Skript 1 und 3,,Waldanteil Skript 4,Waldanteil Skript 5,Waldanteil Skript 6,Waldanteil Mittelwert Skript 4 bis 6,Waldanteil STABW Skript 4 bis 6,,Anteil gruener Wald Skript 7,Anteil gruene Wiese Skript 7
YUN00001.jpg,0.18561464424951268,0.2083409478557505,0.12736607142857143,0.17377388784461156,0.04176583875943815,0.16782102826510722,,0.1577881335282651,0.16745535714285714,0.16262174533556112,0.006835759373124763,,0.9147916666666667,0.0,0.45630208333333333,0.45703125,0.4573962692389557,,0.0,0.2170313214449017
YUN00002.jpg,0.11378228557504873,0.1272691276803119,0.04375,0.09493380441845355,0.0448364818373716,0.08903356481481481,,0.20527534113060428,0.23816964285714284,0.22172249199387356,0.02325978381323178,,0.9402604166666667,0.001699817101051669,0.5636458333333333,0.5018686890336839,0.47232013659445693,,3.429355281207133e-05,0.09020461819844536
YUN00003.jpg,0.12707267300194933,0.1383299829434698,0.056741071428571425,0.10738124245799685,0.04421540396962304,0.1052113791423002,,0.24435611598440546,0.28379464285714284,0.26407537942077414,0.027887249791720487,,0.8852604166666667,0.0,0.41510416666666666,0.4334548611111111,0.4429154121490413,,0.0,0.12252514860539553
YUN00004.jpg,0.12380147417153996,0.13756700779727096,0.055535714285714285,0.10563473208484174,0.04392955915244597,0.1038864522417154,,0.24081384015594542,0.26089285714285715,0.2508533486494013,0.01419800907100516,,0.9441666666666667,0.0,0.7491145833333334,0.5644270833333334,0.49844235183549424,,0.0,0.13013260173754002
YUN00005.jpg,0.22456444931773878,0.23773300438596492,0.08607142857142858,0.1827896274250441,0.08401880862498505,0.1955196150097466,,0.24260477582846005,0.25785714285714284,0.25023095934280143,0.010785052155127718,,0.82234375,4.801097393689986e-05,0.6496875,0.49069308699131237,0.4335919604087323,,1.6003657978966623e-05,0.20615454961133972
YUN00006.jpg,0.21292184454191032,0.23804976851851853,0.053660714285714284,0.1682107757820477,0.09999570281994061,0.1827333089668616,,0.23101090399610136,0.24044642857142856,0.23572866628376496,0.006671923411266184,,0.9158854166666667,0.001186556927297668,0.59234375,0.5031385745313214,0.4638282801855917,,0.0005864197530864197,0.21508230452674898
YUN00007.jpg,0.23943104288499026,0.27098714668615986,0.06584821428571429,0.19208880128562147,0.1104602248609806,0.21351577729044835,,0.21445540935672514,0.2002232142857143,0.20733931182121973,0.010063681645881522,,0.97171875,0.33573502514860537,0.40427083333333336,0.5705748694939795,0.34908680711458395,,0.11738225880201189,0.10538866026520348
YUN00008.jpg,0.12933875487329435,0.15682261208576997,0.04013392857142857,0.1087650985101643,0.06100425163206786,0.10960495857699805,,0.1895772417153996,0.19223214285714285,0.19090469228627122,0.0018772986007065547,,0.9550520833333334,0.00046524919981710106,0.5915625,0.5156932775110502,0.48179467635712897,,4.11522633744856e-05,0.16175925925925927
YUN00009.jpg,0.1164458455165692,0.14834764863547759,0.02111607142857143,0.09530318852687274,0.06619839513218731,0.09584703947368421,,0.19772630360623783,0.1825,0.1901131518031189,0.010766622532375956,,0.9755729166666667,0.0,0.48244791666666664,0.4860069444444444,0.4877961961131093,,0.0,0.10914837677183356
YUN00010.jpg,0.10864552875243665,0.13241654483430798,0.030625,0.09056235786224821,0.05325063804332819,0.08607303849902534,,0.18641873781676413,0.19129464285714284,0.1888566903369535,0.0034477855184734557,,0.97125,0.0,0.5516666666666666,0.5076388888888889,0.487119569035198,,0.0,0.12210791037951532
YUN00011.jpg,0.13122715643274854,0.15108735380116958,0.04580357142857143,0.10937269388749653,0.055940878233421754,0.11001157407407407,,0.16326297514619884,0.16450892857142857,0.16388595185881372,0.0008810221160225512,,0.7573958333333334,0.0,0.3581770833333333,0.37185763888888895,0.3788832013799307,,0.0,0.11036008230452675
Mittelwert ueber alle Bilder,,,,0.12989238273503625,0.06414692573325366,,,,,0.21148476264841393,0.010606744366266919,,,,,0.49112592402072847,0.45028862367383843,,0.010732738911751258,0.14453589391860996
,,,,,,,,,,,,,,,,,,,,
