Bild,Gruenanteil Skript 1,Gruenanteil Skript 2,Gruenanteil Skript 3,Gruenanteil Mittelwert Skript 1 bis 3,Gruenanteil STABW Skript 1 bis 3,Gruenanteil Schnittmenge Skript 1 u. Skript 2,,Braunanteil Skript 1,Braunanteil Skript 3,Braunanteil Mittelwert Skript 1 und 3,Braunanteil STABW Skript 1 und 3,,Waldanteil Skript 4,Waldanteil Skript 5,Waldanteil Skript 6,Waldanteil Mittelwert Skript 4 bis 6,Waldanteil STABW Skript 4 bis 6,,Anteil gruener Wald Skript 7,Anteil gruene Wiese Skript 7
YUN00001.jpg,0.5797118664717349,0.5579404239766081,0.4471428571428571,0.5282650491970667,0.0710922390971033,0.5388584307992202,,0.09141843323586744,0.23892857142857143,0.16517350233221945,0.10430541900982573,,0.7594791666666667,0.0,0.6205208333333333,0.45999999999999996,0.4043851562566243,,0.0,0.4961705532693187
YUN00002.jpg,0.7162737573099415,0.7025097465886939,0.6199553571428571,0.6795796203471642,0.05209272089050464,0.6878700657894737,,0.07483248050682262,0.13508928571428572,0.10496088311055417,0.04260799557483403,,0.8153125,0.0,0.3857291666666667,0.40034722222222224,0.40785277224168953,,0.0,0.7072473708276178
YUN00003.jpg,0.8413285818713451,0.8199287280701755,0.7791517857142857,0.8134696985519354,0.03158762086367461,0.8119045443469786,,0.04428149366471735,0.0765625,0.060421996832358674,0.022826118483204268,,0.80375,0.0,0.16619791666666667,0.32331597222222225,0.4242853734942662,,0.0,0.8137677183356196
YUN00004.jpg,0.9817312378167641,0.9416164108187135,0.9477232142857143,0.9570236209737306,0.021614185381197144,0.9414519371345029,,0.02587414717348928,0.16357142857142856,0.09472278787245891,0.09736668142743511,,0.9534895833333333,0.0,0.48369791666666667,0.4790625,0.47676169277433417,,0.0,0.9725194330132602
YUN00005.jpg,0.6264909234892787,0.44061433966861596,0.47,0.5123684210526316,0.099919159474446,0.43173276072124755,,0.3420793737816764,0.7360714285714286,0.5390754011765525,0.27859445367545554,,0.9285416666666667,0.0,0.374375,0.43430555555555556,0.4671628841217225,,0.0,0.5200091449474166
YUN00006.jpg,0.597150645711501,0.44164686890838206,0.3400892857142857,0.45962893344472294,0.1294706595512911,0.4156935307017544,,0.2768046418128655,0.6099107142857143,0.44335767804928994,0.23554156269996893,,0.9644270833333334,0.0,0.50640625,0.49027777777777776,0.48241579107537236,,0.0,0.5240112025605853
YUN00007.jpg,0.6926809210526316,0.6159630847953217,0.5723214285714285,0.626988478139794,0.06093251456639092,0.603421966374269,,0.08181195175438596,0.19361607142857143,0.1377140115914787,0.07905745118620884,,0.9984895833333334,0.7694158664837677,0.62421875,0.7973747332723672,0.18869535724305442,,0.5394341563786008,0.19970278920896206
YUN00008.jpg,0.9376248781676413,0.8806012426900585,0.9178125,0.9120128736192332,0.028950829010365577,0.8699865984405458,,0.0428453947368421,0.1653125,0.10407894736842105,0.08659732060386567,,0.9894270833333333,0.0,0.5897395833333333,0.5263888888888889,0.49774639242622515,,0.0,0.9287094192958391
Mittelwert ueber alle Bilder,,,,0.6861670869157848,0.06195749110437166,,,,,0.20618815104166666,0.11836212533259978,,,,,0.48888408124237925,0.41866317745416104,,0.0674292695473251,0.6452672039323275
,,,,,,,,,,,,,,,,,,,,
