Bild,Gruenanteil Skript 1,Gruenanteil Skript 2,Gruenanteil Skript 3,Gruenanteil Mittelwert Skript 1 bis 3,Gruenanteil STABW Skript 1 bis 3,Gruenanteil Schnittmenge Skript 1 u. Skript 2,,Braunanteil Skript 1,Braunanteil Skript 3,Braunanteil Mittelwert Skript 1 und 3,Braunanteil STABW Skript 1 und 3,,Waldanteil Skript 4,Waldanteil Skript 5,Waldanteil Skript 6,Waldanteil Mittelwert Skript 4 bis 6,Waldanteil STABW Skript 4 bis 6,,Anteil gruener Wald Skript 7,Anteil gruene Wiese Skript 7
bild1.jpg,0.9972789115646259,1.0,0.0,0.6657596371882086,0.5765663638838981,0.9972789115646259,,0.0,0.0,0.0,0.0,,,,,,,,,
bild11.jpg,0.540095029239766,0.505666727582846,0.3191517857142857,0.45497118084563254,0.11887601969753475,0.45255086500974656,,0.1168067738791423,0.16933035714285713,0.14306856551099972,0.037139781897989006,,0.56828125,0.5635711019661637,0.5600520833333333,0.5639681450998323,0.004128925822104258,,0.4052629172382259,0.16250914494741656
bild12.jpg,0.7046829312865497,0.6780397173489279,0.6559821428571428,0.6795682638308734,0.02438634944332716,0.648978131091618,,0.1123461866471735,0.22950892857142857,0.17092755760930103,0.08284656931705017,,0.8233333333333334,0.8100845907636031,0.7878645833333333,0.8070941691434234,0.01792247256213425,,0.6182510288065843,0.05297439414723366
bild13.jpg,0.17095336076817558,0.1611454046639232,0.0,0.11069958847736626,0.09599400068509185,0.1611454046639232,,0.487962962962963,0.0,0.2439814814814815,0.34504192007899126,,0.41875,0.40555555555555556,0.4,0.4081018518518518,0.009630853732738294,,0.004371284865112026,0.23657407407407408
bild14.jpg,0.5653417397660818,0.46455287524366473,0.08629464285714286,0.3720630859556298,0.25256147985417216,0.4183677509746589,,0.12870979532163743,0.23861607142857144,0.18366293337510442,0.07771547313017407,,0.16223958333333333,0.20541609510745312,0.20229166666666668,0.18998244836915104,0.024076761276531706,,0.08544924554183814,0.5443484224965707
bild2.jpg,0.8964285714285715,0.9573507180650038,0.0,0.6179264298311917,0.5360062327068966,0.8964285714285715,,0.0,0.0,0.0,0.0,,,,,,,,,
bild3.jpg,0.8981481481481481,0.9049508692365835,0.0,0.6010330057949106,0.5205209647984416,0.8981481481481481,,0.0,0.0,0.0,0.0,,,,,,,,,
bild4.jpg,0.6939890960038987,0.6855278386939572,0.7014285714285714,0.6936485020421425,0.007955836132016343,0.6608141447368421,,0.08902747319688109,0.1886607142857143,0.1388440937412977,0.07045134040550811,,,,,,,,,
bild5.jpg,0.2503868177387914,0.19611050194931773,0.2686607142857143,0.23838601132460782,0.037734570932463116,0.16954038742690059,,0.1439723440545809,0.10669642857142857,0.12533438631300473,0.026358052613073633,,,,,,,,,
bild6.jpg,0.5016250358886017,0.5013278782658628,0.007605042016806723,0.3368526520570905,0.28513683314084876,0.5013278782658628,,0.4337912718920471,0.4234033613445378,0.4285973166182925,0.00734536199050306,,,,,,,,,
bild7.jpg,0.7024366471734893,0.7117522538986355,0.6777232142857142,0.697304038452613,0.01758555198040859,0.6906067251461988,,0.03706597222222222,0.11325892857142857,0.0751624503968254,0.05387655611317442,,,,,,,,,
Mittelwert ueber alle Bilder,,,,0.49711021780002423,0.22484765484137267,,,,,0.13723443500420973,0.0637068232314967,,,,,0.17901332858765986,0.0050690012175916834,,0.10121222513197821,0.09058236687866318
,,,,,,,,,,,,,,,,,,,,
