Bild,Gruenanteil Skript 1,Gruenanteil Skript 2,Gruenanteil Skript 3,Gruenanteil Mittelwert Skript 1 bis 3,Gruenanteil STABW Skript 1 bis 3,Gruenanteil Schnittmenge Skript 1 u. Skript 2,,Braunanteil Skript 1,Braunanteil Skript 3,Braunanteil Mittelwert Skript 1 und 3,Braunanteil STABW Skript 1 und 3,,Waldanteil Skript 4,Waldanteil Skript 5,Waldanteil Skript 6,Waldanteil Mittelwert Skript 4 bis 6,Waldanteil STABW Skript 4 bis 6,,Anteil gruener Wald Skript 7,Anteil gruene Wiese Skript 7
YUN00001.jpg,0.6962277655945419,0.6882644980506822,0.7079017857142857,0.6974646831198367,0.009876904394549161,0.6636208576998051,,0.08206932261208577,0.20258928571428572,0.14232930416318573,0.08522048317791808,,0.6617708333333333,0.7163728852309099,0.6884375,0.6888604061880811,0.027303482471826745,,0.6038488797439415,0.0763625971650663
YUN00002.jpg,0.7959901924951267,0.7779574805068226,0.8569196428571428,0.810289105286364,0.04137752954223031,0.7572688230994152,,0.04418402777777778,0.13361607142857143,0.0889000496031746,0.06323800452084752,,0.8416666666666667,0.8301028806584362,0.79875,0.8235065157750343,0.02220572204862249,,0.7003566529492455,0.0623856881572931
YUN00003.jpg,0.7393823099415204,0.7344191642300195,0.7544642857142857,0.7427552532952753,0.010439553820948305,0.7100511695906433,,0.06795961257309942,0.18017857142857144,0.12406909200083543,0.07935078678439843,,0.79140625,0.7766941015089164,0.75921875,0.7757730338363055,0.016113505618134294,,0.69559670781893,0.05841906721536351
YUN00004.jpg,0.711729410331384,0.7044544956140351,0.7184821428571428,0.7115553496008541,0.0070154432965923025,0.6792397660818713,,0.0805479410331384,0.18183035714285714,0.13118914908799778,0.07161748324613974,,0.6889583333333333,0.6729686785550983,0.6530729166666667,0.6716666428516994,0.017978104879679716,,0.6055429812528578,0.08010631001371742
YUN00005.jpg,0.6939890960038987,0.6855278386939572,0.7014285714285714,0.6936485020421425,0.007955836132016343,0.6608141447368421,,0.08902747319688109,0.1886607142857143,0.1388440937412977,0.07045134040550811,,0.5609375,0.6161282578875171,0.5865104166666667,0.5878587248513946,0.027620072235068238,,0.5517855509830818,0.10707018747142204
YUN00006.jpg,0.8104623538011696,0.7903402168615984,0.8506696428571429,0.817157404506637,0.030716895809953737,0.7712018762183236,,0.039373172514619886,0.1153125,0.07734283625730995,0.05369721342365825,,0.7991666666666667,0.8058836305441244,0.7898958333333334,0.7983153768480414,0.008027822598925285,,0.7393289894833105,0.07257087334247828
YUN00007.jpg,0.6912783260233918,0.6646274975633528,0.7131696428571429,0.6896918221479624,0.0243099303442219,0.6370537889863548,,0.07288773148148148,0.134375,0.10363136574074074,0.04347806452608256,,0.62359375,0.6770839048925469,0.6508854166666667,0.6505210238530711,0.02674693915570744,,0.588691129401006,0.08906721536351166
YUN00008.jpg,0.6928636695906433,0.6560032894736842,0.7595982142857143,0.7028217244500139,0.052510468043421736,0.6273132919103314,,0.05630634746588694,0.0996875,0.07799692373294347,0.030675107132559325,,0.7399479166666667,0.7586545496113397,0.7450520833333333,0.7478848498704466,0.009669692535030416,,0.6134705075445817,0.07209647919524463
YUN00009.jpg,0.58119669834308,0.5527701632553607,0.6564732142857143,0.5968133586280516,0.05358629262314374,0.5160118177387915,,0.06499299463937622,0.11607142857142858,0.0905322116054024,0.03611790700574327,,0.5792708333333333,0.5841026520347508,0.5753645833333333,0.5795793562338057,0.004377196699116896,,0.3998262459990855,0.12486511202560585
YUN00010.jpg,0.5069413986354776,0.48151346247563354,0.6184821428571429,0.535645667989418,0.0728564078219664,0.44660696881091616,,0.07409387183235867,0.1379017857142857,0.1059978287733222,0.04511900859927785,,0.4984375,0.4901611796982167,0.4815625,0.49005372656607227,0.008438013147756142,,0.2882475994513032,0.16113054412437128
YUN00011.jpg,0.5103009259259259,0.48661671539961016,0.6024553571428571,0.5331243328227977,0.06119909032833097,0.446797331871345,,0.06869517543859649,0.13410714285714287,0.10140115914786968,0.046253245732407654,,0.51453125,0.5080909922267947,0.5026041666666666,0.5084088029644871,0.005969889610270369,,0.2886248285322359,0.1790169181527206
Mittelwert ueber alle Bilder,,,,0.6846333821717594,0.03380403201430681,,,,,0.10747581944127994,0.056838058595867345,,,,,0.6656753145307672,0.015859131000012548,,0.552301824832689,0.09846281747516317
,,,,,,,,,,,,,,,,,,,,
